47,14,22-7-2022 10:55,,"TUYỂN GẤP ĐI LÀM TRONG THÁNG 7
Công ty CP ATA HOLDINGS chuyên về chăm sóc sức khoẻ, sắc đẹp và y tế đang cần tuyển gấp vị trí Nhân viên IT làm việc tại trụ sở chính có địa chỉ tại Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Hà Nội.
Mức lương 10.000.000-… Xem thêm"
48,14,,,Cho e xin jd flutter với ạ
49,14,,,Xin jd Python
50,14,21-7-2022 18:26,,Em xin jd lt php với flutter với ạ
51,14,11-8-2022 19:53,,em xin jd fresher flutter ạ
52,14,,,Em xin JD .Net ạ
53,14,22-7-2022 16:01,,Cho e xin jd Frontend ạ
54,14,,,E xin jd php ạ
55,14,21-7-2022 23:18,,chị cho em xin JD của AI với ạ. em cám ơn chị
56,14,25-7-2022 17:00,,"Chuyển nghề LẬP TRÌNH làm một TESTER - CHUYÊN VIÊN KIỂM THỬ PHẦN MỀM chuyên nghiệp. Cơ hội CHUYỂN NGHỀ cho các ứng viên TRÁI NGÀNH.
Bạn nào muốn được đào tạo TESTER & CAM KẾT VIỆC LÀM trong các công ty IT Hà Nội thì ib mình nhé!… Xem thêm"
57,14,,,Em xin jd IOS HCM ạ
58,14,26-7-2022 10:50,,E xin jd react vs ah
59,14,22-7-2022 10:52,,em xin jd AI và Data với ạ
60,14,26-7-2022 10:08,,Kiên Ngô chị cho em xin jd ạ
61,14,,,Mình xin jd .Net
62,14,22-7-2022 11:55,,Cho em xin JD Manual Tester ạ
63,14,25-7-2022 15:33,,Thu Phương này em
64,14,,,Em xin jd DE với ạ
65,14,21-7-2022 19:55,,em xin jd java ạ
66,14,30-7-2022 23:40,,Em xin JD job Data Engineer ạ
67,14,21-7-2022 18:59,,e xin jd tts java ở hn ạ
68,14,21-7-2022 21:57,,em xin jd hcm
69,14,26-7-2022 17:08,,"Mô tả công việc:
* Đào tạo kiến thức nền .Net core/ MySQL
* Đào tạo kiến thức về CSDL (MySQl, SQL Server)… Xem thêm"
70,14,,,em xin jd part time nodejs ạ
71,14,28-7-2022 19:44,,bảng điểm hệ 4 hay 10 ạ
72,14,,,.
73,14,5-10-2022 01:07,,E xin đơn với
74,14,,,E xin jd FE ạ
1,15,10-2-2022 16:37,,cho em xin JD .NET zứi ạ
2,15,12-2-2022 23:04,,A ơi e xin JD vị trí Data engineer và Outsystems ạ
3,15,11-2-2022 11:00,,Em xin job Fresher java với ạ
4,15,26-3-2022 07:19,,em xin fresher c c++ với ạ
5,15,12-2-2022 15:22,,em xin jd tester với ạ
6,15,12-2-2022 21:17,,em xin jd tester với ạ
7,15,7-3-2022 08:20,,Em xin jd vị trí angular ạ
8,15,14-2-2022 21:44,,Cho e xin JD.Application security với ạ
9,15,,,cho em xin JD vị trí Fresher DevOps với ạ
10,15,13-2-2022 21:08,,cho em xin JD BA (vị trí thực tập) ạ
11,15,11-2-2022 06:40,,Em xin jd data engineer với.
12,15,10-2-2022 23:37,,Cho e xin jd tester với ah
13,15,,,Em xin Jd font-end với ạ
14,15,,,Em xin JD Tester với ạ
15,15,13-2-2022 02:14,,Em xin jd tester ạ
16,15,11-2-2022 09:22,,Cho mình xin JD Front-end nhé!
17,15,11-2-2022 10:48,,Em xin JD Tester ạ
18,15,12-2-2022 11:07,,e xin jd DE với ạ
19,15,,,em xin jd tester a
20,15,12-2-2022 01:43,,Em xin jd tester vs ạ
21,15,8-3-2022 09:20,,Em xin jd fresher automation test với ạ
22,15,26-3-2022 07:35,,em xin fresher c/c++ với ạ
23,15,11-2-2022 00:48,,Em xin java ạ
24,15,,,còn job nào cho C# HCM không ạ.
25,15,18-3-2022 15:54,,"dạ còn tuyển k ạ, anh cho e xin JD fresher tester với ạ"
26,15,7-3-2022 15:00,,Em xin JD Flutter ạ
27,15,13-2-2022 19:15,,xin jd java với ạ
28,15,,,Cho em xin jd fresher devops ạ
29,15,11-2-2022 13:35,,em xin JD fresher C/Embedded ạ
30,15,14-2-2022 11:18,,Cho e xin jd vs ah
31,15,28-2-2022 16:35,,Em xin jd Java với iOS ạ
32,15,,,e xin jd android ạ
33,15,13-2-2022 20:12,,Xin jd flutter ạ
34,15,11-2-2022 09:04,,Cho em xin jd frontend với ạ
35,15,14-2-2022 09:19,,Em xin jd java ạ
36,15,11-2-2022 21:59,,cho em xin jd java ạ
37,15,7-3-2022 00:51,,BA tiếng nhật có tuyển internship không ạ ?
38,15,13-2-2022 13:16,,em xin jd flutter ạ
39,15,17-2-2022 15:03,,cho em xin JD flutter ạ
40,15,11-2-2022 18:09,,em xin jd .Net ạ
41,15,18-3-2022 16:16,,E xin jd Data Engineer ạ
42,15,1-4-2022 08:37,,E xin jd php với ạ
43,15,13-2-2022 02:11,,Em xin jd Fr C# với ạ
44,15,11-2-2022 14:24,,Quý công ty có chấp nhận CV của người chuyển nghề ko ạ
45,15,11-2-2022 10:06,,Cho em xin JD Front-end ạ
46,15,11-2-2022 10:52,,E xin jd tester và BA với ạ
47,15,2-6-2022 20:38,,bạn check ib mình với nhé
48,15,,,.
49,15,,,.
50,15,11-2-2022 13:53,,.
51,15,11-2-2022 13:16,,Cho em xin JD data engineer với.
52,15,11-2-2022 13:54,,Cho em xin jd data engineering với ạ
53,15,24-2-2022 16:21,,cho e xin jd fresher data engineer ạ
54,15,7-3-2022 08:16,,cho e xin jd fresher Flutter vs ạ
55,15,17-2-2022 21:46,,cho e xin jd .net vs ạ
56,15,10-2-2022 23:11,,e xin jd php
1,16,11-9-2022 11:15,,Em xin jd python với ạ
2,16,9-9-2022 21:50,,Em xin jd Reactjs
3,16,12-9-2022 17:06,,"[VietIS, Duy Tân] Cần tuyển Fresher Java, Fresher python (django). Có kn từ 3 - 6 tháng kinh nghiệm thực tập hoặc làm đồ án. Có thể làm fulltime. Được đào tạo bài bản từ đầu với thu nhập upto 10M. Inb nhận JD ạ"
4,16,,,e xin jd của ReactJs với ạ
5,16,10-9-2022 07:11,,em xin jd c/c++ ạ
6,16,14-9-2022 16:11,,em xin INTERN Reactjs với ạ
7,16,9-9-2022 17:02,,em xin jd ReactJs với ạ
8,16,19-9-2022 11:53,,Em xin jd reactjs với ạ
9,16,,,cho em xin jd C/C++ với ạ
10,16,11-9-2022 20:02,,em xin jd reactjs intern voi ạ
11,16,,,Em xin js react ạ
12,16,9-9-2022 12:07,,em xin jd ReactJs với ạ
13,16,12-9-2022 02:54,,Em xin jd Python vs ạ
14,16,,,Em xin jd intern reactjs với ạ
15,16,,,em xin jd ạ
16,16,12-9-2022 11:58,,em xin jd ReactJs với ạ
17,16,,,cho e xin jd reactjs
18,16,9-9-2022 13:12,,Em xin jd
19,16,9-9-2022 13:47,,Em xin jd intern reactjs ạ
20,16,9-9-2022 18:19,,em xin jd intern ReactJS ạ
21,16,13-9-2022 19:11,,Em xin jod c/c++
22,16,12-9-2022 14:12,,em xin jd ReactJS ạ
23,16,,,Em xin jd react ạ
24,16,10-9-2022 15:29,,Em xin jd Reactjs ạ
25,16,9-9-2022 14:43,,Em xin jd intern reactjs ạ
26,16,9-9-2022 15:04,,Cho e xin jd fresher react ạ
27,16,9-9-2022 15:59,,Em xin job reactjs intern
28,16,,,c check ib e vs ạ
29,16,9-9-2022 16:28,,tư vấn em react js với ạ
30,16,12-9-2022 04:37,,Cho em xin JD ReactJS ạ
31,16,13-9-2022 20:09,,Cho e xin jd intern ReactJS ạ
32,16,,,Em xin Jd Intern Reactjs ạ
33,16,12-9-2022 23:33,,Cho em xin jd reactjs với ạ
34,16,,,Em xin jd intern React ạ
35,16,9-9-2022 12:00,,inbx em vs ạ
36,16,9-9-2022 15:47,,E xin jd reactjs ạ
37,16,9-9-2022 19:10,,Em xin jd reactjs ạ
38,16,15-9-2022 23:59,,cho e xin jd react ạ
39,16,10-9-2022 12:16,,Em xin jd intern reactjs
40,16,10-9-2022 14:42,,Em xin jd reactjs vs ạ
41,16,9-9-2022 11:28,,em xin jd fresher reactjs ạ
42,16,9-9-2022 10:31,,ib
43,16,9-9-2022 19:37,,"[Hà Nội] AION tuyển dụng
1. Senior Backend Developer (.NET) ( 18 - 25 triệu + thưởng)
2. Middle Backend Developer (.NET) ( 15 - 25 triệu + thưởng)… Xem thêm"
44,16,9-9-2022 19:36,,"Bluecyber cần tuyển [Hà Nội]
Fullstack Tech Leader 2 - 3 năm kinh nghiệm
Quyền lợi:… Xem thêm"
45,16,,,em xin jd với ạ
46,16,10-9-2022 08:41,,Em xin JD ReactJs với ạ
47,16,10-9-2022 19:09,,Em xin jd reactjs ạ
48,16,10-9-2022 15:40,,Em xin reactjs với ạ
49,16,10-9-2022 15:55,,Em xin jd Reactjs
50,16,19-9-2022 14:50,,.
1,17,11-9-2022 11:15,,Em xin jd python với ạ
2,17,9-9-2022 21:50,,Em xin jd Reactjs
3,17,12-9-2022 17:06,,"[VietIS, Duy Tân] Cần tuyển Fresher Java, Fresher python (django). Có kn từ 3 - 6 tháng kinh nghiệm thực tập hoặc làm đồ án. Có thể làm fulltime. Được đào tạo bài bản từ đầu với thu nhập upto 10M. Inb nhận JD ạ"
4,17,,,e xin jd của ReactJs với ạ
5,17,10-9-2022 07:11,,em xin jd c/c++ ạ
6,17,14-9-2022 16:11,,em xin INTERN Reactjs với ạ
7,17,9-9-2022 17:02,,em xin jd ReactJs với ạ
8,17,19-9-2022 11:53,,Em xin jd reactjs với ạ
9,17,,,cho em xin jd C/C++ với ạ
10,17,11-9-2022 20:02,,em xin jd reactjs intern voi ạ
11,17,,,Em xin js react ạ
12,17,9-9-2022 12:07,,em xin jd ReactJs với ạ
13,17,12-9-2022 02:54,,Em xin jd Python vs ạ
14,17,,,Em xin jd intern reactjs với ạ
15,17,,,em xin jd ạ
16,17,12-9-2022 11:58,,em xin jd ReactJs với ạ
17,17,,,cho e xin jd reactjs
18,17,9-9-2022 13:12,,Em xin jd
19,17,9-9-2022 13:47,,Em xin jd intern reactjs ạ
20,17,9-9-2022 18:19,,em xin jd intern ReactJS ạ
21,17,13-9-2022 19:11,,Em xin jod c/c++
22,17,12-9-2022 14:12,,em xin jd ReactJS ạ
23,17,,,Em xin jd react ạ
24,17,10-9-2022 15:29,,Em xin jd Reactjs ạ
25,17,9-9-2022 14:43,,Em xin jd intern reactjs ạ
26,17,9-9-2022 15:04,,Cho e xin jd fresher react ạ
27,17,,,Em xin job reactjs intern
28,17,9-9-2022 11:03,,c check ib e vs ạ
29,17,9-9-2022 16:28,,tư vấn em react js với ạ
30,17,12-9-2022 04:37,,Cho em xin JD ReactJS ạ
31,17,13-9-2022 20:09,,Cho e xin jd intern ReactJS ạ
32,17,,,Em xin Jd Intern Reactjs ạ
33,17,12-9-2022 23:33,,Cho em xin jd reactjs với ạ
34,17,,,Em xin jd intern React ạ
35,17,9-9-2022 12:00,,inbx em vs ạ
36,17,9-9-2022 15:47,,E xin jd reactjs ạ
37,17,9-9-2022 19:10,,Em xin jd reactjs ạ
38,17,15-9-2022 23:59,,cho e xin jd react ạ
39,17,10-9-2022 12:16,,Em xin jd intern reactjs
40,17,10-9-2022 14:42,,Em xin jd reactjs vs ạ
41,17,9-9-2022 11:28,,em xin jd fresher reactjs ạ
42,17,9-9-2022 10:31,,ib
43,17,9-9-2022 19:37,,"[Hà Nội] AION tuyển dụng
1. Senior Backend Developer (.NET) ( 18 - 25 triệu + thưởng)
2. Middle Backend Developer (.NET) ( 15 - 25 triệu + thưởng)… Xem thêm"
44,17,9-9-2022 19:36,,"Bluecyber cần tuyển [Hà Nội]
Fullstack Tech Leader 2 - 3 năm kinh nghiệm
Quyền lợi:… Xem thêm"
45,17,,,em xin jd với ạ
46,17,10-9-2022 08:41,,Em xin JD ReactJs với ạ
47,17,10-9-2022 19:09,,Em xin jd reactjs ạ
48,17,10-9-2022 15:40,,Em xin reactjs với ạ
49,17,10-9-2022 15:55,,Em xin jd Reactjs
50,17,19-9-2022 14:50,,.
1,18,26-8-2022 12:19,,Em xin jd reactjs vs ạ
2,18,24-8-2022 10:23,,em xin jd reactjs HN
3,18,23-8-2022 03:01,,.
4,18,30-8-2022 19:44,,ib ReactJs Fresher/Intern ạ
5,18,2-9-2022 07:41,,Xin job python ạ.
6,18,22-8-2022 22:06,,Em xin jd intern java ạ
7,18,,,xin job ReactJs Intern ạ
8,18,31-8-2022 12:42,,Cho mình xin jd Fresher C# ạ
9,18,23-8-2022 21:09,,Xin job reactjs ạ
10,18,29-8-2022 12:40,,em xin jd của php fresher với ạ
11,18,24-8-2022 17:17,,e xin jd python hn ạ
12,18,22-8-2022 22:59,,em xin jd intern python ạ
13,18,23-8-2022 14:42,,Em xin job ạ
14,18,23-8-2022 18:03,,em xin jd intern reactjs với ạ
15,18,22-8-2022 22:30,,E xin jd intern c++ ạ
16,18,23-8-2022 08:28,,Xin jd intern reacjs ạ
17,18,,,mình xin jd intern reactjs
18,18,23-8-2022 22:05,,Em xin jd python intern ạ
19,18,23-8-2022 07:39,,Em xin intern php vs ạ
20,18,23-8-2022 15:10,,Cho mình xin jd Fresher Java ạ
21,18,24-8-2022 22:19,,em xin jd reactjs HN
22,18,25-8-2022 12:55,,em xin jd python ạ
23,18,25-8-2022 12:47,,em xin jd python ạ
24,18,23-8-2022 08:04,,Em xin jd mobile developer intern
25,18,22-8-2022 19:34,,Em xin jd intern Reactjs ạ
26,18,23-8-2022 22:08,,Em xin jd java
27,18,28-8-2022 17:29,,em xin jd Java Fresher ạ
28,18,23-8-2022 21:30,,Em xin jd intern ReactJs ạ
29,18,3-9-2022 11:25,,Em xin jd java fresher HN
30,18,28-8-2022 13:22,,E xin jd golang ạ
31,18,24-8-2022 22:13,,em xin jd reactjs a
32,18,23-8-2022 09:48,,Em xin jd reactjs intern
33,18,23-8-2022 23:12,,cho em xin jd Java ạ
34,18,30-8-2022 00:38,,Cho e xin jd java ạ
35,18,23-8-2022 18:55,,Em xin jd intern java HN
36,18,23-8-2022 15:48,,"[Hà Đông] Cần tìm 3 thực tập sinh CSKH, lương cứng 9tr/tháng, hỗ trợ đào tạo, ưu tiên từ 2k1-99. Quan tâm ib"
37,18,,,em xin jd fresher java
38,18,23-8-2022 13:23,,Em xin jd Golang Fresher/Intern ạ
39,18,23-8-2022 16:11,,Em xin jd fresher flutter ạ
40,18,23-8-2022 15:56,,Em xin jd intern reactjs
41,18,25-8-2022 18:48,,minh xin jd fe ạ
42,18,22-8-2022 21:20,,em xin jd python với ạ
43,18,23-8-2022 10:16,,em xin jd reactjs với ạ
44,18,23-8-2022 18:45,,xin jd php fresher a
45,18,25-8-2022 16:41,,em xin jd java
46,18,,,"[HÀ NỘI] Công ty CP Công nghệ Sapo tuyển:
Vị trí: Mobile Developer (15-25M)… Xem thêm"
47,18,,,xin JD FE ạ
48,18,30-8-2022 19:33,,"Minh Phúc Mình gửi JD rồi ạ, bạn check tin nhắn nhé"
49,18,,,Cho mình xin job Fresher Python
50,18,27-8-2022 23:14,,mình xin jd reactjs HN ạ
51,18,22-8-2022 16:49,,Dạ tks admin ạ
52,18,3-10-2022 16:12,,"[Nam Từ Liêm] Cần tuyển gấp Fresher NodeJS, Android từ 6 tháng KN. Offer: 10-15M + thưởng + benefits. Tổng thu nhập đến 14 tháng lương. IB nhận JD"
53,18,,,inbox mình để nhận JD nhé
54,18,,,em xin jd Reactjs intern với ạ
55,18,1-9-2022 07:50,,.
56,18,11-9-2022 15:29,,JD ReactJs Fresher/Intern: https://bit.ly/3Rbg68L
57,18,11-9-2022 15:28,,"JD PHP: https://bit.ly/3c387uW
https://bit.ly/3JNcN4A
https://bit.ly/3Awh21a… Xem thêm"
1,19,12-10-2022 19:55,,em xin jd php ạ
2,19,12-10-2022 16:28,,Quan tâm ạ
3,19,12-10-2022 18:03,,E xin JD python ạ
4,19,12-10-2022 17:26,,ein xin jd php ạ
5,19,12-10-2022 18:56,,E xin jd php ạ
6,19,12-10-2022 14:35,,quan tâm ib em ạ
7,19,,,Em xin job ạ
8,19,,,chấm
1,20,13-9-2022 16:06,,mình xin jd java ạ
2,20,13-9-2022 20:00,,Mình xin jd fresher java với bạn ơi
3,20,13-9-2022 11:51,,cho anh xin JD nha
4,20,13-9-2022 18:56,,Em xin jd java ạ
5,20,13-9-2022 00:03,,Xin job ạ
6,20,13-9-2022 08:34,,Cho mình xin JD Fresher Java ạ
7,20,13-9-2022 11:24,,cho e xin jd python ạ
8,20,13-9-2022 00:27,,xin jd java ạ
9,20,12-9-2022 23:10,,Em xin jd ạ
10,20,14-9-2022 12:47,,Em xin jd java ạ
11,20,13-9-2022 19:26,,Cho em xin jd java ạ.
12,20,14-9-2022 13:19,,có jd intern ko c
13,20,13-9-2022 00:18,,xin jd ạ
14,20,13-9-2022 12:50,,Em xin jd ạ
15,20,13-9-2022 07:07,,xin jd ạ
16,20,13-9-2022 13:42,,em xin jd
17,20,13-9-2022 10:48,,[Hoàng Mai ] Tuyển gấp Nhân viên HCNS-Không yêu cầu kinh nghiệm. Lương cứng 7-10 triệu hỗ trợ gửi xe + ăn trưa. IB nhận JD
18,20,,,Em xin thông tin với ạ
19,20,13-9-2022 08:08,,e xin jd java
20,20,14-9-2022 20:14,,.
21,20,,,.
22,20,13-9-2022 09:48,,mình xin jd java ạ
23,20,13-9-2022 08:37,,em xin job với ạ
1,21,19-9-2022 16:56,,Em xin jd ạ
2,21,19-9-2022 17:34,,Em xin jd với ạ
3,21,19-9-2022 16:32,,Xin jd ạ
4,21,19-9-2022 16:45,,Xin jd với ạ
5,21,19-9-2022 16:22,,Ib ạ
6,21,,,Chị check ib giúp em với
7,21,,,Ly Hương Trương kìa bạn
8,21,,,Ib nha b
9,21,,,em xin jd ạ
10,21,,,Em xin jd với ạ
11,21,,,Xin jd ạ
12,21,,,em xin jd với ạ
13,21,,,Em xin JD vs ạ
14,21,,,Xin jd ạ
15,21,,,em xin jd vs ạ
16,21,,,em xin jd với ạ
17,21,,,Em xin jd với ạ
1,22,12-10-2022 19:55,,em xin jd php ạ
2,22,12-10-2022 16:28,,Quan tâm ạ
3,22,12-10-2022 18:03,,E xin JD python ạ
4,22,12-10-2022 17:26,,ein xin jd php ạ
5,22,12-10-2022 18:56,,E xin jd php ạ
6,22,12-10-2022 14:35,,quan tâm ib em ạ
7,22,,,Em xin job ạ
8,22,,,chấm
1,23,19-8-2022 16:55,,cho em xin jd intern HCM ạ
2,23,,,em xin JD intern HCM ạ
3,23,,,Em xin JD Fresher tại HCM ạ
4,23,,,Cho em xin jd fresher tại HCM ạ
5,23,,,Em xin job HCM ạ
6,23,,,"cho em xin job ở hcm ạ, em cảm ơn"
7,23,,,Xin job hcm
8,23,,,E xin jd tester hcm ạ
9,23,,,Xin jd fresher hcm ạ
10,23,,,cho mình xin JD tại HCM ạ
11,23,,,e xin jd intern hcm ạ
12,23,,,e xin jd intern hcm ạ
13,23,,,cho em xin job tại TPHCM với ạ
14,23,,,em xin jd intern ở HCM ạ
15,23,,,Mình xin jd hcm
16,23,,,Cho em xin jd intern tester ạ
17,23,16-8-2022 08:51,,e xin jd intern HN ạ
18,23,,,E xin jd HN ạ
19,23,,,e xin jd intern hcm ạ
20,23,,,cho em xin jd intern HCM ạ
21,23,16-8-2022 22:55,,C rep ib em với ạ
22,23,,,xin jb ạ
23,23,,,Mình xin JD HN
24,23,,,cho em xin jd FE TPHCM ạ
25,23,,,Em xin jd HN ạ
26,23,,,e xin jd intern hcm ạ
27,23,,,Em xin job hcm ạ
28,23,15-8-2022 23:52,,Mình xin jd hcm
29,23,16-8-2022 17:57,,Cho em xin jd intern hcm ạ
30,23,,,em xin jd intern HN
31,23,,,Em xin jd fresher tại hcm ạ
32,23,,,Em xin job ở hn ạ
33,23,,,Ib
34,23,,,Ib
35,23,,,Cho em xin jd intern tester ạ
1,24,11-10-2022 20:01,,Em xin jd vs ạ
2,24,11-10-2022 20:24,,em ạ
3,24,11-10-2022 15:51,,e xin jb vs ạ
4,24,11-10-2022 16:58,,Quan tâm ạ
5,24,11-10-2022 15:46,,em xin job java ạ
6,24,11-10-2022 15:52,,em xin jd tts java ạ
7,24,11-10-2022 21:12,,em xin jd ạ
8,24,11-10-2022 20:53,,e xin jd vs ạ
9,24,11-10-2022 21:25,,e xin jd với ạ
10,24,11-10-2022 20:33,,Em xin jd ạ
11,24,11-10-2022 20:28,,em xin jd intern với ạ
12,24,11-10-2022 18:24,,Em xin jd java ạ
13,24,11-10-2022 17:28,,Mình xin jd
14,24,11-10-2022 21:30,,em xin jd với ạ
15,24,11-10-2022 20:23,,E xin jd intern java
16,24,11-10-2022 16:18,,E xin jd với ạ
17,24,11-10-2022 18:56,,Em xin jd tts java với ạ
18,24,11-10-2022 14:48,,minh xin job tts java với
19,24,12-10-2022 13:23,,Em xin jd tts java ạ
20,24,11-10-2022 21:29,,mình xin jd
21,24,,,Xin job an
22,24,,,em xin jd
23,24,,,em xin jd tts java với ạ
24,24,12-10-2022 21:00,,"Tìm đồng đội máu làm giàu về làm sale BĐS hoa hồng siêu cao!! không yêu cầu kn, được đào tạo từ đầu.
Được Đào Tạo Và Tham Gia Thi Cấp Chứng Chỉ Hành Nghề Miễn Phí
Liên Hệ (Call/Zalo):… Xem thêm"
25,24,,,e xin jd aj
26,24,11-10-2022 16:13,,mình xin JD tts java với bạn
27,24,11-10-2022 18:36,,E xin jd
28,24,11-10-2022 20:36,,E xin jd tts java ạ
29,24,11-10-2022 18:31,,e xin jd fresher ạ
30,24,11-10-2022 18:03,,.
1,25,2-10-2021 20:44,,c ơi em xin JD DE ạ
2,25,,,cho em xin thông tin JD C# và Data Engineer với ạ
3,25,,,Xin JD vị trí fresher cloud vs data engineer ạ
4,25,,,"Em xin jd fresher Fontend với ạ
, em cảm ơn chị"
1,26,16-9-2022 19:15,,Xin jd
2,26,16-9-2022 20:38,,Em xin jd với ạ
3,26,16-9-2022 19:56,,mình xin jd java ạ.
4,26,23-9-2022 08:49,,Cho e xin jd ạ
5,26,20-9-2022 12:05,,Quan tâm ạ
6,26,20-9-2022 11:17,,Em xin jd java ạ
7,26,21-9-2022 01:42,,Mình xin jd nhé
8,26,16-9-2022 19:40,,Mình xin jd ạ
9,26,17-9-2022 00:04,,Check ib e với ạ
10,26,21-9-2022 08:45,,Em xin job java ạ
11,26,20-9-2022 03:31,,Em xin jd ạ
12,26,,,Quan tâm ạ
13,26,,,Ib ạ
14,26,,,Em xin jd với ạ
15,26,19-9-2022 14:58,,em xin job với ạ
16,26,17-9-2022 19:41,,em xin jd ạ
17,26,18-9-2022 15:38,,em xin jd ạ
18,26,19-9-2022 09:17,,E xin jd tester
19,26,17-9-2022 12:02,,E xin job auto test ạ
20,26,,,Em xin jd auto test với ạ
21,26,17-9-2022 16:58,,S xin java ạ
22,26,19-9-2022 08:39,,Mình xin JD với ạ
23,26,18-9-2022 20:47,,Em xin jd java ạ
24,26,17-9-2022 15:23,,Mk xin jd java ạ
25,26,17-9-2022 18:09,,Inb e ạ
26,26,17-9-2022 14:34,,Mình xin jd với ạ
27,26,17-9-2022 18:04,,"Nguyễn Ngọc Hạ auto test nè, apply đi"
28,26,,,E xin jd tester vs ạ
29,26,17-9-2022 21:23,,Cho em xin jd Java ạ
30,26,17-9-2022 17:10,,mình xin jd java ạ
31,26,19-9-2022 15:11,,Còn tuyển .net k ạ?
32,26,17-9-2022 17:42,,.
33,26,20-9-2022 08:46,,.
34,26,21-9-2022 10:50,,…
1,27,11-10-2022 13:58,,E xin jd BA ạ
2,27,15-9-2022 13:24,,Quan tâm job intern BA ạ
3,27,,,E xin jd tester ạ
4,27,,,em xin jd php ạ
5,27,,,em xin jd tester với ạ
6,27,,,E xin jd tester ạ
7,27,,,Em xin job intern php ạ
8,27,,,Cho em xin jd Tester với ạ
9,27,,,em xin jd tester
10,27,,,Em xin jd tester ạ
11,27,,,E xin jd ạ
12,27,,,E xin test
13,27,,,E xin jd vs ạ
14,27,,,Em xin jd BA với ạ.
1,28,5-8-2022 17:17,,Em xin jd fresher python ạ
2,28,,,Em xin jd python ạ
3,28,5-8-2022 13:04,,cho em xin jd python với ạ
4,28,5-8-2022 11:02,,Mình xin jd Tester với
5,28,6-8-2022 14:56,,Em xin jd tts tester ạ
6,28,5-8-2022 11:04,,E xin jd python với ạ
7,28,6-8-2022 23:43,,Gửi em chi tiết job jd python với ạ
8,28,,,Em xn jd intern nodejs ạ
9,28,5-8-2022 18:39,,Em xin jd .py ạ
10,28,,,E xin jd fresher nodejs ạ
11,28,,,E xin jd node js
12,28,,,.
13,28,,,.
14,28,,,Cho em xin jd với nodejs với ạ
15,28,,,cho em xin jd thực tập python với ạ
1,29,5-8-2022 17:17,,Em xin jd fresher python ạ
2,29,,,Em xin jd python ạ
3,29,5-8-2022 13:04,,cho em xin jd python với ạ
4,29,5-8-2022 11:02,,Mình xin jd Tester với
5,29,6-8-2022 14:56,,Em xin jd tts tester ạ
6,29,5-8-2022 11:04,,E xin jd python với ạ
7,29,6-8-2022 23:43,,Gửi em chi tiết job jd python với ạ
8,29,,,Em xn jd intern nodejs ạ
9,29,5-8-2022 18:39,,Em xin jd .py ạ
10,29,,,E xin jd fresher nodejs ạ
11,29,,,E xin jd node js
12,29,,,.
13,29,,,.
14,29,,,Cho em xin jd với nodejs với ạ
15,29,,,cho em xin jd thực tập python với ạ
1,30,1-10-2022 15:33,,E xin jd ạ
2,30,,,Em xin jd intern ạ
3,30,28-9-2022 19:14,,e xin jd với ạ.
4,30,28-9-2022 15:32,,Em xin jd fresher với ạ
5,30,29-9-2022 01:34,,Cho e xin jd ạ
6,30,28-9-2022 18:53,,E xin jd intern ạ
7,30,29-9-2022 14:01,,e xin jd inter với ạ
8,30,28-9-2022 15:52,,E xin jd vs ạ
9,30,28-9-2022 16:06,,E xin jd ạ
10,30,28-9-2022 22:03,,em xin jd intern a
11,30,,,cho e xin jd fresher vs a
12,30,29-9-2022 09:54,,C gửi e nha
1,31,5-8-2022 13:27,,Em xin jd ạ
2,31,19-8-2022 16:04,,"[HN- Tố Hữu] Bên mình đang có đợt tuyển dụng Intern/fresher cho ứng dụng Mobile Android hot nhất trong năm, số lượng 10 bạn.
Mức hỗ trợ cực cao, up to 8-15M ( thỏa thuận theo năng lực)
Quan tâm ib hoặc lh zalo 0865100056 để nhận JD chị tiết ạ"
3,31,,,En xin jd reactjs ạ
4,31,,,Em xin jd php ạ
5,31,,,E xin job itern reactjs với vuejs ạ
6,31,,,em xin jd reactjs với ạ
7,31,5-8-2022 07:52,,Em xin jd vuejs với ạ
8,31,,,ad check inbox ạ!
9,31,,,E xin job react js
10,31,,,Em xin jd php với ạ
11,31,5-8-2022 09:01,,Mình xin jd Reactjs ạ
12,31,7-8-2022 17:23,,E xin jd react js ạ
13,31,5-8-2022 07:34,,em xin jd php với ạ
14,31,,,cho e xin jd ReactJS với ạ
15,31,5-8-2022 14:46,,Em xin jd vuejs với ạ
16,31,7-8-2022 20:31,,cho e xin jd ReactJS với ạ
17,31,,,em xin intern reactjs ạ
18,31,8-8-2022 10:54,,em xin jd reactjs ạ
19,31,,,Em xin jd với ạ
20,31,5-8-2022 08:31,,Em xin jd reactjs
21,31,5-8-2022 07:27,,En xin jd reactjs ạ
22,31,5-8-2022 15:42,,Cho mình xin jd php với
23,31,5-8-2022 19:39,,E xin jd flutter ạ
24,31,5-8-2022 10:13,,e xin jd intern react js ạ
25,31,7-8-2022 19:30,,Xin jd
26,31,5-8-2022 10:10,,E xin jd fresher php ạ
27,31,,,E xin jd php ạ
28,31,5-8-2022 05:39,,Ib ạ
29,31,,,em xin jd reactjs ạ
30,31,7-8-2022 15:28,,e xin jd tts reactjs vớ ạ
31,31,10-8-2022 11:26,,cho em xin jd Reactjs với ạ
32,31,5-8-2022 12:35,,Em xin jd reactjs ạ
33,31,5-8-2022 10:05,,ib em vs a
